gate,script,status,returncode,expected,tail,artifacts
legacy_collective_11,run_collective_matrix.py,PASS,0,"PASS: all 11 Lab4 collective cases","PASS allreduce-3x3-r8 | PASS allreduce-4x4-r15 | PASS allreduce-4x4-r0 | PASS allreduce-4x4-r5 | PASS multicast-4x4-r5 | PASS: all 11 Lab4 collective cases",report/raw-results/head-77fcf26d/full-gate/legacy_collective_11
multicast_208,run_multicast_matrix.py,PASS,0,"PASS: all 208 paired multicast cases","PASS tree_multicast-4x4-random-f64 | PASS tree_multicast-4x4-local-f64 | PASS naive_unicast-4x4-local-f64 | PASS naive_unicast-4x4-sparse-f64 | PASS naive_unicast-4x4-random-f64 | PASS: all 208 paired multicast cases",report/raw-results/head-77fcf26d/full-gate/multicast_208
t3_broadcast_30,run_trace_replay.py,PASS,0,"PASS: paired trace replay artifacts","mesh_xy: completed=True requests=30 source_flits=6720 measurement_ticks=17047500 | mesh_bypass: completed=True requests=30 source_flits=6720 measurement_ticks=17047500 | PASS: paired trace replay artifacts at report/raw-results/head-77fcf26d/full-gate/t3_broadcast",report/raw-results/head-77fcf26d/full-gate/t3_broadcast_30
tensor_matrix_14,run_tensor_allreduce_matrix.py,PASS,0,"PASS: all 14 Lab4 tensor cases","PASS tensor-4x2-r3-f4 | PASS tensor-2x4-r5-f16 | PASS tensor-3x3-r4-f16 | PASS tensor-4x4-r5-f64 | artifacts: /tmp/lab4-tensor-matrix-noop70tl | PASS: all 14 Lab4 tensor cases",report/raw-results/head-77fcf26d/full-gate/tensor_matrix_14
tensor_backpressure_32,run_tensor_allreduce_backpressure.py,PASS,0,"PASS: all 32 Lab4 backpressure cases","PASS bp-3x3-r0-rl4-ll1-o4 | PASS bp-3x3-r0-rl4-ll1-o2 | PASS bp-3x3-r0-rl4-ll1-o8 | PASS bp-3x3-r0-rl4-ll4-o2 | artifacts: /tmp/lab4-tensor-backpressure-3zci7nx1 | PASS: all 32 Lab4 backpressure cases",report/raw-results/head-77fcf26d/full-gate/tensor_backpressure_32
tensor_trace_replay_h5,run_tensor_allreduce_trace_replay.py,PASS,0,"PASS mesh_xy","PASS mesh_xy: 15 logical requests, measurement_ticks=17054500 p50/p95/p99=647500/2567500/2567500 peak_lanes=2 reduce/bcast_internal=47040/47040 wire_distance=94080 express_flits=0 | PASS mesh_bypass: 15 logical requests, measurement_ticks=17054500 p50/p95/p99=647500/2567500/2567500 peak_lanes=2 reduce/bcast_internal=47040/47040 wire_distance=94080 express_flits=0 | artifacts: /tmp/lab4-tensor-trace-replay-4hdnmy8d",report/raw-results/head-77fcf26d/full-gate/tensor_trace_replay_h5
tensor_paired_h6,run_tensor_allreduce_paired.py,PASS,0,"measurement speedup","mesh_xy: scalar measurement_ticks=80638000 tensor=17054500 measurement speedup=4.728x | mesh_bypass: scalar measurement_ticks=80638000 tensor=17054500 measurement speedup=4.728x | artifacts: /tmp/lab4-tensor-paired-1rg28up8",report/raw-results/head-77fcf26d/full-gate/tensor_paired_h6
